Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2023-12-13 16:00:00-05:00,,,,,69.87000274658203,,2043.0999755859373,12.199999809265137,,,1.0877841711044312
2023-12-13 22:00:00+00:00,,,,,,,,,,,1.0877841711044312
2023-12-13 18:00:00-05:00,,,,,69.91999816894531,,2047.4000244140625,,,,1.0886130332946775
2023-12-13 19:00:00-05:00,,,,,69.9000015258789,,2052.199951171875,,32734.5390625,,1.089680790901184
2023-12-13 20:00:00-05:00,,,,,69.88999938964844,,2046.9000244140625,,32797.2109375,,1.0899182558059692
2023-12-14 09:30:00+08:00,,,,,,2973.68994140625,,,,,
2023-12-13 21:00:00-05:00,,,,,69.72000122070312,,2047.5,,32801.1484375,,1.0907504558563232
2023-12-14 10:30:00+08:00,,,,,,2977.414794921875,,,,,
2023-12-13 22:00:00-05:00,,,,,69.55999755859375,,2045.5,,32584.41015625,,1.0907504558563232
2023-12-14 11:30:00+08:00,,,,,,2977.556396484375,,,,,
2023-12-13 23:00:00-05:00,,,,,69.70999908447266,,2045.5999755859373,,32692.880859375,,1.090274691581726
2023-12-14 12:30:00+08:00,,,,,,2970.336669921875,,,,,
2023-12-14 00:00:00-05:00,,,,,69.80000305175781,,2049.699951171875,,32675.94921875,,1.0897995233535769
2023-12-14 13:30:00+08:00,,,,,,2965.317626953125,,,,,
2023-12-14 01:00:00-05:00,,,,,69.79000091552734,,2050.0,,,,1.09051251411438
2023-12-14 14:30:00+08:00,,,,,,2959.6279296875,,,,,
2023-12-14 02:00:00-05:00,,,,,69.83000183105469,,2047.300048828125,,,,1.0884946584701538
2023-12-14 09:00:00+01:00,,,4577.7998046875,,70.2699966430664,,2051.199951171875,11.960000038146973,,7693.93017578125,1.0903936624526978
2023-12-14 10:00:00+01:00,,,4567.89013671875,,70.72000122070312,,2051.300048828125,11.989999771118164,,7694.8701171875,1.0907504558563232
2023-12-14 11:00:00+01:00,,,4579.919921875,,70.83999633789062,,2048.699951171875,12.039999961853027,,7723.66015625,1.0915838479995728
2023-12-14 12:00:00+01:00,,,4563.58984375,,70.61000061035156,,2049.60009765625,12.079999923706056,,7699.85986328125,1.0932546854019165
2023-12-14 13:00:00+01:00,,,4565.419921875,,70.94999694824219,,2053.5,12.0600004196167,,7673.3798828125,1.0932546854019165
2023-12-14 14:00:00+01:00,,,4567.81005859375,,71.48999786376953,,2052.0,11.970000267028809,,7670.9599609375,1.0946906805038452
2023-12-14 15:00:00+01:00,,,4541.25,,71.94000244140625,,2058.0,12.170000076293944,,7651.97998046875,1.0995051860809326
2023-12-14 09:30:00-05:00,4723.33984375,37161.44921875,,14777.5654296875,,,,,,,
2023-12-14 16:00:00+01:00,,,4540.2998046875,,71.87999725341797,,2055.0,12.06999969482422,,7636.3798828125,1.0997470617294312
2023-12-14 10:30:00-05:00,4720.5400390625,37162.5390625,,14762.0302734375,,,,,,,
2023-12-14 17:00:00+01:00,,,4541.77001953125,,72.08999633789062,,2054.0,11.970000267028809,,7649.31982421875,1.0997470617294312
2023-12-14 11:30:00-05:00,4733.72021484375,37269.671875,,14805.45703125,,,,,,,
2023-12-14 12:00:00-05:00,,,,,72.31999969482422,,2050.60009765625,12.1899995803833,,,1.1008366346359253
2023-12-14 12:30:00-05:00,4709.41015625,37150.33984375,,14693.38671875,,,,,,,
2023-12-14 13:00:00-05:00,,,,,72.30000305175781,,2045.800048828125,12.5,,,1.098659634590149
2023-12-14 13:30:00-05:00,4712.85009765625,37168.80078125,,14729.5458984375,,,,,,,
2023-12-14 14:00:00-05:00,,,,,71.52999877929688,,2048.10009765625,12.449999809265137,,,1.099384307861328
2023-12-14 14:30:00-05:00,4715.58984375,37207.609375,,14745.2275390625,,,,,,,
2023-12-14 15:00:00-05:00,,,,,71.73999786376953,,2051.10009765625,12.4399995803833,,,1.0996261835098269
2023-12-14 15:30:00-05:00,4719.41015625,37261.69921875,,14763.6455078125,,,,,,,
2023-12-14 16:00:00-05:00,,,,,71.6500015258789,,2051.300048828125,12.470000267028809,,,1.0995051860809326
2023-12-14 22:00:00+00:00,,,,,,,,,,,1.0995051860809326
2023-12-14 18:00:00-05:00,,,,,71.55999755859375,,2049.800048828125,,,,1.0996261835098269
2023-12-14 19:00:00-05:00,,,,,71.61000061035156,,2046.800048828125,,33047.78125,,1.098538875579834
2023-12-14 20:00:00-05:00,,,,,71.72000122070312,,2046.5,,33097.26953125,,1.098659634590149
2023-12-15 09:30:00+08:00,,,,,,2971.6982421875,,,,,
2023-12-14 21:00:00-05:00,,,,,71.94000244140625,,2050.199951171875,,33080.37109375,,1.0999890565872192
2023-12-15 10:30:00+08:00,,,,,,2968.0654296875,,,,,
2023-12-14 22:00:00-05:00,,,,,72.0,,2050.0,,33081.421875,,1.100231051445007
2023-12-15 11:30:00+08:00,,,,,,2968.485107421875,,,,,
2023-12-14 23:00:00-05:00,,,,,71.91000366210938,,2050.699951171875,,32970.69921875,,1.0999890565872192
2023-12-15 12:30:00+08:00,,,,,,2948.677734375,,,,,
2023-12-15 00:00:00-05:00,,,,,71.75,,2049.60009765625,,32995.421875,,1.098780393600464
2023-12-15 13:30:00+08:00,,,,,,2942.3759765625,,,,,
2023-12-15 01:00:00-05:00,,,,,71.80000305175781,,2050.300048828125,,,,1.0989010334014893
2023-12-15 14:30:00+08:00,,,,,,2945.509521484375,,,,,
2023-12-15 02:00:00-05:00,,,,,71.63999938964844,,2052.199951171875,,,,1.0997470617294312
2023-12-15 09:00:00+01:00,,,4565.6298828125,,71.97000122070312,,2054.699951171875,12.050000190734863,,7656.60009765625,1.0957703590393066
2023-12-15 10:00:00+01:00,,,4567.8798828125,,71.79000091552734,,2057.300048828125,12.029999732971191,,7641.8798828125,1.0962508916854858
2023-12-15 11:00:00+01:00,,,4574.2900390625,,72.0199966430664,,2057.10009765625,12.15999984741211,,7625.60986328125,1.096731662750244
2023-12-15 12:00:00+01:00,,,4564.009765625,,71.86000061035156,,2056.199951171875,12.0600004196167,,7611.93017578125,1.0970927476882937
2023-12-15 13:00:00+01:00,,,4554.0400390625,,72.13999938964844,,2055.699951171875,12.100000381469728,,7603.81982421875,1.0944511890411377
2023-12-15 14:00:00+01:00,,,4545.89990234375,,71.98999786376953,,2045.699951171875,12.279999732971191,,7582.7099609375,1.092060685157776
2023-12-15 15:00:00+01:00,,,4550.18994140625,,71.13999938964844,,2047.4000244140625,12.279999732971191,,7578.39990234375,1.0925379991531372
2023-12-15 09:30:00-05:00,4721.22998046875,37183.53125,,14841.650390625,,,,,,,
2023-12-15 16:00:00+01:00,,,4554.22021484375,,71.19000244140625,,2049.60009765625,12.25,,7579.990234375,1.0917030572891235
2023-12-15 10:30:00-05:00,4722.91015625,37260.62890625,,14835.9716796875,,,,,,,
2023-12-15 17:00:00+01:00,,,4554.580078125,,71.55000305175781,,2048.199951171875,12.220000267028809,,7574.89990234375,1.0907504558563232
2023-12-15 11:30:00-05:00,4722.8798828125,37289.71875,,14831.26171875,,,,,,,
2023-12-15 12:00:00-05:00,,,,,71.83999633789062,,2047.0999755859373,12.3100004196167,,,1.0913456678390503
2023-12-15 12:30:00-05:00,4717.81982421875,37271.1484375,,14804.509765625,,,,,,,
2023-12-15 13:00:00-05:00,,,,,71.63999938964844,,2033.800048828125,12.479999542236328,,,1.089680790901184
2023-12-15 13:30:00-05:00,4705.2998046875,37154.16015625,,14773.384765625,,,,,,,
2023-12-15 14:00:00-05:00,,,,,71.47000122070312,,2033.0999755859373,12.3100004196167,,,1.0901559591293335
2023-12-15 14:30:00-05:00,4713.9501953125,37227.12890625,,14808.037109375,,,,,,,
2023-12-15 15:00:00-05:00,,,,,71.66999816894531,,2032.0,12.3100004196167,,,1.0897995233535769
2023-12-15 15:30:00-05:00,4715.02978515625,37272.5390625,,14797.6484375,,,,,,,
2023-12-15 16:00:00-05:00,,,,,71.79000091552734,,2033.800048828125,12.270000457763672,,,1.0899182558059692
2023-12-15 22:00:00+00:00,,,,,,,,,,,1.0900371074676514
2023-12-17 18:00:00-05:00,,,,,72.19999694824219,,2031.0,,,,
2023-12-17 19:00:00-05:00,,,,,71.87999725341797,,2033.699951171875,,32605.400390625,,1.0903936624526978
2023-12-17 20:00:00-05:00,,,,,71.75,,2033.0999755859373,,32563.830078125,,1.0900371074676514
2023-12-18 09:30:00+08:00,,,,,,2940.888427734375,,,,,
2023-12-17 21:00:00-05:00,,,,,71.69999694824219,,2035.5,,32620.75,,1.0907504558563232
2023-12-18 10:30:00+08:00,,,,,,2938.844482421875,,,,,
2023-12-17 22:00:00-05:00,,,,,71.75,,2036.5,,32712.16015625,,1.0914647579193115
2023-12-18 11:30:00+08:00,,,,,,2938.7880859375,,,,,
2023-12-17 23:00:00-05:00,,,,,71.7699966430664,,2036.699951171875,,32730.5,,1.0915838479995728
2023-12-18 12:30:00+08:00,,,,,,2934.398193359375,,,,,
2023-12-18 00:00:00-05:00,,,,,71.93000030517578,,2036.9000244140625,,32751.509765625,,1.0918222665786743
2023-12-18 13:30:00+08:00,,,,,,2928.79150390625,,,,,
2023-12-18 01:00:00-05:00,,,,,72.2300033569336,,2037.0,,,,1.0921800136566162
2023-12-18 14:30:00+08:00,,,,,,2931.178955078125,,,,,
2023-12-18 02:00:00-05:00,,,,,71.87999725341797,,2036.9000244140625,,,,1.0925379991531372
2023-12-18 09:00:00+01:00,,,4535.6201171875,,71.91999816894531,,2038.4000244140625,12.56999969482422,,7605.7099609375,1.092060685157776
2023-12-18 10:00:00+01:00,,,4537.64990234375,,71.08999633789062,,2036.9000244140625,12.550000190734863,,7613.08984375,1.0921800136566162
2023-12-18 11:00:00+01:00,,,4531.43994140625,,70.93000030517578,,2033.300048828125,12.59000015258789,,7604.77978515625,1.0914647579193115
2023-12-18 12:00:00+01:00,,,4530.68994140625,,72.13999938964844,,2036.0,12.600000381469728,,7619.39990234375,1.0915838479995728
2023-12-18 13:00:00+01:00,,,4530.72021484375,,72.23999786376953,,2037.5999755859373,12.5600004196167,,7618.81982421875,1.0917030572891235
2023-12-18 14:00:00+01:00,,,4532.31005859375,,73.29000091552734,,2039.9000244140625,12.479999542236328,,7625.490234375,1.0925379991531372
2023-12-18 15:00:00+01:00,,,4521.77001953125,,74.1500015258789,,2038.199951171875,12.550000190734863,,7610.259765625,1.093135118484497
2023-12-18 09:30:00-05:00,4738.6201171875,37324.7109375,,14879.5146484375,,,,,,,
2023-12-18 16:00:00+01:00,,,4516.22021484375,,73.4800033569336,,2036.300048828125,12.479999542236328,,7611.0498046875,1.0917030572891235
2023-12-18 10:30:00-05:00,4740.68994140625,37385.01171875,,14864.689453125,,,,,,,
2023-12-18 17:00:00+01:00,,,4520.58984375,,73.30999755859375,,2036.300048828125,12.4399995803833,,7618.2001953125,1.0921800136566162
2023-12-18 11:30:00-05:00,4745.330078125,37362.37890625,,14892.40234375,,,,,,,
2023-12-18 12:00:00-05:00,,,,,73.33999633789062,,2047.9000244140625,12.460000038146973,,,1.0930156707763672
2023-12-18 12:30:00-05:00,4745.47021484375,37330.51171875,,14912.15234375,,,,,,,
2023-12-18 13:00:00-05:00,,,,,72.66000366210938,,2040.5999755859373,12.449999809265137,,,1.0926573276519775
2023-12-18 13:30:00-05:00,4744.77001953125,37307.03125,,14920.2841796875,,,,,,,
2023-12-18 14:00:00-05:00,,,,,72.55000305175781,,2040.199951171875,12.470000267028809,,,1.092060685157776
2023-12-18 14:30:00-05:00,4747.77978515625,37341.48046875,,14936.0244140625,,,,,,,
2023-12-18 15:00:00-05:00,,,,,72.66999816894531,,2040.300048828125,12.5,,,1.0921800136566162
2023-12-18 15:30:00-05:00,4740.5400390625,37308.51953125,,14905.5458984375,,,,,,,
2023-12-18 16:00:00-05:00,,,,,72.55999755859375,,2041.199951171875,12.5600004196167,,,1.0926573276519775
2023-12-18 22:00:00+00:00,,,,,,,,,,,1.092418551445007
2023-12-18 18:00:00-05:00,,,,,72.41999816894531,,2041.199951171875,,,,1.0926573276519775
2023-12-18 19:00:00-05:00,,,,,72.5999984741211,,2041.0,,32796.8203125,,1.0922993421554563
2023-12-18 20:00:00-05:00,,,,,72.5199966430664,,2039.9000244140625,,32764.189453125,,1.0921800136566162
2023-12-19 09:30:00+08:00,,,,,,2929.015380859375,,,,,
2023-12-18 21:00:00-05:00,,,,,72.4000015258789,,2038.199951171875,,32799.78125,,1.0925379991531372
2023-12-19 10:30:00+08:00,,,,,,2929.5986328125,,,,,
2023-12-18 22:00:00-05:00,,,,,72.37999725341797,,2036.699951171875,,33099.48828125,,1.0928961038589478
2023-12-19 11:30:00+08:00,,,,,,2930.182373046875,,,,,
2023-12-18 23:00:00-05:00,,,,,72.3499984741211,,2037.699951171875,,33094.5,,1.0926573276519775
2023-12-19 12:30:00+08:00,,,,,,2929.52294921875,,,,,
2023-12-19 00:00:00-05:00,,,,,72.5,,2037.800048828125,,33194.7109375,,1.0930156707763672
2023-12-19 13:30:00+08:00,,,,,,2917.01025390625,,,,,
2023-12-19 01:00:00-05:00,,,,,72.37000274658203,,2038.4000244140625,,,,1.093135118484497
2023-12-19 14:30:00+08:00,,,,,,2932.35205078125,,,,,
2023-12-19 02:00:00-05:00,,,,,72.2300033569336,,2038.5,,,,1.0932546854019165
2023-12-19 09:00:00+01:00,,,4523.1201171875,,71.8499984741211,,2040.800048828125,12.579999923706056,,7621.66015625,1.0943313837051392
2023-12-19 10:00:00+01:00,,,4530.14990234375,,72.16000366210938,,2040.0,12.520000457763672,,7627.7001953125,1.0943313837051392
2023-12-19 11:00:00+01:00,,,4529.91015625,,72.4800033569336,,2039.300048828125,12.5,,7616.89990234375,1.0940918922424316
2023-12-19 12:00:00+01:00,,,4528.740234375,,72.4000015258789,,2040.4000244140625,12.479999542236328,,7614.0498046875,1.0939722061157229
2023-12-19 13:00:00+01:00,,,4534.6201171875,,72.05000305175781,,2043.0,12.460000038146973,,7612.2900390625,1.0973334312438965
2023-12-19 14:00:00+01:00,,,4533.93994140625,,72.44999694824219,,2043.699951171875,12.489999771118164,,7617.47021484375,1.0964912176132202
2023-12-19 15:00:00+01:00,,,4534.41015625,,73.30000305175781,,2055.199951171875,12.510000228881836,,7626.68994140625,1.0981770753860474
2023-12-19 09:30:00-05:00,4758.2998046875,37469.94921875,,14972.2890625,,,,,,,
2023-12-19 16:00:00+01:00,,,4534.89990234375,,73.5999984741211,,2055.800048828125,12.43000030517578,,7638.9599609375,1.0989010334014893
2023-12-19 10:30:00-05:00,4762.240234375,37525.12890625,,14976.423828125,,,,,,,
2023-12-19 17:00:00+01:00,,,4536.7099609375,,74.0,,2058.300048828125,12.449999809265137,,7641.43017578125,1.098056435585022
2023-12-19 11:30:00-05:00,4758.25,37470.859375,,14960.2568359375,,,,,,,
2023-12-19 12:00:00-05:00,,,,,73.58000183105469,,2054.199951171875,12.399999618530272,,,1.0978153944015503
2023-12-19 12:30:00-05:00,4759.490234375,37498.5390625,,14965.2646484375,,,,,,,
2023-12-19 13:00:00-05:00,,,,,73.5999984741211,,2052.60009765625,12.380000114440918,,,1.0978153944015503
2023-12-19 13:30:00-05:00,4762.81982421875,37508.48046875,,14982.158203125,,,,,,,
2023-12-19 14:00:00-05:00,,,,,73.58000183105469,,2053.0,12.399999618530272,,,1.097935914993286
2023-12-19 14:30:00-05:00,4761.72021484375,37499.83984375,,14979.1875,,,,,,,
2023-12-19 15:00:00-05:00,,,,,,,2053.699951171875,12.489999771118164,,,1.0981770753860474
2023-12-19 15:30:00-05:00,4768.43994140625,37557.3203125,,15002.5107421875,,,,,,,
2023-12-19 16:00:00-05:00,,,,,,,2053.800048828125,12.520000457763672,,,1.098418354988098
2023-12-19 22:00:00+00:00,,,,,,,,,,,1.098659634590149
2023-12-19 18:00:00-05:00,,,,,,,2054.0,,,,1.0982975959777832
2023-12-19 19:00:00-05:00,,,,,,,2052.300048828125,,33668.78125,,1.0975743532180786
2023-12-19 20:00:00-05:00,,,,,,,2051.199951171875,,33779.73046875,,1.0973334312438965
2023-12-20 09:30:00+08:00,,,,,,2928.9501953125,,,,,
2023-12-19 21:00:00-05:00,,,,,,,2053.199951171875,,33799.41015625,,1.0973334312438965
2023-12-20 10:30:00+08:00,,,,,,2921.25830078125,,,,,
2023-12-19 22:00:00-05:00,,,,,,,2053.60009765625,,33775.12109375,,1.0972130298614502
2023-12-20 11:30:00+08:00,,,,,,2920.63330078125,,,,,
2023-12-19 23:00:00-05:00,,,,,,,2053.60009765625,,33735.109375,,1.0972130298614502
2023-12-20 12:30:00+08:00,,,,,,2923.301025390625,,,,,
2023-12-20 00:00:00-05:00,,,,,,,2054.5,,33721.2109375,,1.0968520641326904
2023-12-20 13:30:00+08:00,,,,,,2908.569580078125,,,,,
2023-12-20 01:00:00-05:00,,,,,,,2054.300048828125,,,,1.0962508916854858
2023-12-20 14:30:00+08:00,,,,,,2902.867431640625,,,,,
2023-12-20 02:00:00-05:00,,,,,,,2055.5,,,,1.0969723463058472
2023-12-20 09:00:00+01:00,,,4530.06005859375,,74.62999725341797,,2054.199951171875,12.649999618530272,,7715.89990234375,1.0963709354400637
2023-12-20 10:00:00+01:00,,,4526.9501953125,,74.63999938964844,,2053.10009765625,12.68000030517578,,7691.47021484375,1.096731662750244
2023-12-20 11:00:00+01:00,,,4525.1201171875,,74.87000274658203,,2049.10009765625,12.699999809265137,,7680.39990234375,1.0955302715301514
2023-12-20 12:00:00+01:00,,,4529.43017578125,,74.93000030517578,,2046.699951171875,12.710000038146973,,7682.75,1.0940918922424316
2023-12-20 13:00:00+01:00,,,4529.91015625,,74.91000366210938,,2047.0999755859373,12.68000030517578,,7686.47021484375,1.0939722061157229
2023-12-20 14:00:00+01:00,,,4533.89990234375,,74.98999786376953,,2049.60009765625,12.550000190734863,,7708.490234375,1.0963709354400637
2023-12-20 15:00:00+01:00,,,4527.81005859375,,75.0999984741211,,2051.300048828125,12.329999923706056,,7700.81982421875,1.0973334312438965
2023-12-20 09:30:00-05:00,4770.740234375,37515.73828125,,15052.564453125,,,,,,,
2023-12-20 16:00:00+01:00,,,4529.22998046875,,74.61000061035156,,2045.5999755859373,12.31999969482422,,7714.66015625,1.0973334312438965
2023-12-20 10:30:00-05:00,4772.43017578125,37587.6796875,,15042.9931640625,,,,,,,
2023-12-20 17:00:00+01:00,,,4533.81982421875,,74.6500015258789,,2048.0,12.34000015258789,,7724.08984375,1.0960105657577517
2023-12-20 11:30:00-05:00,4773.64013671875,37628.30859375,,15045.021484375,,,,,,,
2023-12-20 12:00:00-05:00,,,,,73.83999633789062,,2048.10009765625,12.369999885559082,,,1.0961307287216189
2023-12-20 12:30:00-05:00,4774.77001953125,37600.94921875,,15058.9208984375,,,,,,,
2023-12-20 13:00:00-05:00,,,,,73.8499984741211,,2049.5,12.579999923706056,,,1.0962508916854858
2023-12-20 13:30:00-05:00,4764.919921875,37564.01171875,,15017.91796875,,,,,,,
2023-12-20 14:00:00-05:00,,,,,73.91000366210938,,2045.5,13.4399995803833,,,1.0949305295944214
2023-12-20 14:30:00-05:00,4712.47998046875,37208.30859375,,14814.4619140625,,,,,,,
2023-12-20 15:00:00-05:00,,,,,73.76000213623047,,2042.9000244140625,13.789999961853027,,,1.0934937000274658
2023-12-20 15:30:00-05:00,4698.240234375,37081.6015625,,14779.0576171875,,,,,,,
2023-12-20 16:00:00-05:00,,,,,73.81999969482422,,2044.4000244140625,13.6899995803833,,,1.094570875167847
2023-12-20 22:00:00+00:00,,,,,,,,,,,1.0946906805038452
2023-12-20 18:00:00-05:00,,,,,73.62999725341797,,2044.0,,,,1.0946906805038452
2023-12-20 19:00:00-05:00,,,,,73.66999816894531,,2045.5,,33157.55078125,,1.0952903032302856
2023-12-20 20:00:00-05:00,,,,,73.79000091552734,,2047.4000244140625,,33153.03125,,1.0955302715301514
2023-12-21 09:30:00+08:00,,,,,,2889.664306640625,,,,,
2023-12-20 21:00:00-05:00,,,,,73.94000244140625,,2048.89990234375,,33171.4296875,,1.0952903032302856
2023-12-21 10:30:00+08:00,,,,,,2906.2890625,,,,,
2023-12-20 22:00:00-05:00,,,,,73.88999938964844,,2049.199951171875,,33132.828125,,1.095170259475708
2023-12-21 11:30:00+08:00,,,,,,2906.489990234375,,,,,
2023-12-20 23:00:00-05:00,,,,,73.77999877929688,,2047.9000244140625,,33122.1796875,,1.095170259475708
2023-12-21 12:30:00+08:00,,,,,,2916.0791015625,,,,,
2023-12-21 00:00:00-05:00,,,,,74.16999816894531,,2048.0,,33140.25,,1.0957703590393066
2023-12-21 13:30:00+08:00,,,,,,2915.994873046875,,,,,
2023-12-21 01:00:00-05:00,,,,,74.16999816894531,,2048.800048828125,,,,1.0948106050491333
2023-12-21 14:30:00+08:00,,,,,,2919.840087890625,,,,,
2023-12-21 02:00:00-05:00,,,,,74.19000244140625,,2046.800048828125,,,,1.09505033493042
2023-12-21 09:00:00+01:00,,,4520.2998046875,,74.55000305175781,,2048.0,13.40999984741211,,7703.0,1.0943313837051392
2023-12-21 10:00:00+01:00,,,4515.56982421875,,74.4800033569336,,2046.9000244140625,13.399999618530272,,7697.14013671875,1.0946906805038452
2023-12-21 11:00:00+01:00,,,4506.22021484375,,73.94999694824219,,2045.699951171875,13.4399995803833,,7680.259765625,1.0957703590393066
2023-12-21 12:00:00+01:00,,,4506.1201171875,,73.94000244140625,,2045.5999755859373,13.420000076293944,,7679.22021484375,1.0982975959777832
2023-12-21 13:00:00+01:00,,,4510.77001953125,,73.4000015258789,,2049.5,13.479999542236328,,7677.31005859375,1.0982975959777832
2023-12-21 14:00:00+01:00,,,4520.58984375,,73.0,,2052.89990234375,13.510000228881836,,7682.7900390625,1.0995051860809326
2023-12-21 15:00:00+01:00,,,4516.3798828125,,73.45999908447266,,2053.800048828125,13.68000030517578,,7689.06982421875,1.0995051860809326
2023-12-21 09:30:00-05:00,4730.7900390625,37305.80078125,,14892.1943359375,,,,,,,
2023-12-21 16:00:00+01:00,,,4519.75,,73.66999816894531,,2053.300048828125,14.029999732971191,,7693.2900390625,1.0992635488510132
2023-12-21 10:30:00-05:00,4734.25,37324.3203125,,14906.802734375,,,,,,,
2023-12-21 17:00:00+01:00,,,4524.56005859375,,73.27999877929688,,2053.39990234375,14.029999732971191,,7695.77001953125,1.099384307861328
2023-12-21 11:30:00-05:00,4714.7900390625,37177.9609375,,14855.84375,,,,,,,
2023-12-21 12:00:00-05:00,,,,,73.43000030517578,,2052.699951171875,14.369999885559082,,,1.098780393600464
2023-12-21 12:30:00-05:00,4719.919921875,37220.48046875,,14874.9228515625,,,,,,,
2023-12-21 13:00:00-05:00,,,,,73.58000183105469,,2050.699951171875,13.869999885559082,,,1.0992635488510132
2023-12-21 13:30:00-05:00,4725.2998046875,37250.6015625,,14893.11328125,,,,,,,
2023-12-21 14:00:00-05:00,,,,,73.80000305175781,,2055.800048828125,13.890000343322754,,,1.100231051445007
2023-12-21 14:30:00-05:00,4737.759765625,37340.19921875,,14940.8232421875,,,,,,,
2023-12-21 15:00:00-05:00,,,,,74.01000213623047,,2056.0,13.550000190734863,,,1.100594401359558
2023-12-21 15:30:00-05:00,4747.52978515625,37407.30859375,,14964.1015625,,,,,,,
2023-12-21 16:00:00-05:00,,,,,73.93000030517578,,2057.800048828125,13.649999618530272,,,1.1014429330825806
2023-12-21 22:00:00+00:00,,,,,,,,,,,1.1008366346359253
2023-12-21 18:00:00-05:00,,,,,73.83999633789062,,2064.300048828125,,,,1.1009578704833984
2023-12-21 19:00:00-05:00,,,,,73.88999938964844,,2059.60009765625,,33246.66015625,,1.100715398788452
2023-12-21 20:00:00-05:00,,,,,74.41000366210938,,2060.0,,33215.98828125,,1.1001100540161133
2023-12-22 09:30:00+08:00,,,,,,2911.24365234375,,,,,
2023-12-21 21:00:00-05:00,,,,,74.54000091552734,,2061.699951171875,,33204.890625,,1.1003520488739014
2023-12-22 10:30:00+08:00,,,,,,2933.025390625,,,,,
2023-12-21 22:00:00-05:00,,,,,74.62999725341797,,2059.800048828125,,33208.0703125,,1.1001100540161133
2023-12-22 11:30:00+08:00,,,,,,2933.247314453125,,,,,
2023-12-21 23:00:00-05:00,,,,,74.5199966430664,,2060.800048828125,,33177.0390625,,1.1003520488739014
2023-12-22 12:30:00+08:00,,,,,,2920.518310546875,,,,,
2023-12-22 00:00:00-05:00,,,,,74.33000183105469,,2060.0,,33176.05859375,,1.0999890565872192
2023-12-22 13:30:00+08:00,,,,,,2909.22216796875,,,,,
2023-12-22 01:00:00-05:00,,,,,74.55999755859375,,2059.300048828125,,,,1.0998680591583252
2023-12-22 14:30:00+08:00,,,,,,2917.206787109375,,,,,
2023-12-22 02:00:00-05:00,,,,,74.56999969482422,,2061.60009765625,,,,1.100473165512085
2023-12-22 09:00:00+01:00,,,4507.080078125,,74.75,,2063.300048828125,13.739999771118164,,7687.14013671875,1.1009578704833984
2023-12-22 10:00:00+01:00,,,4512.919921875,,74.51000213623047,,2065.39990234375,13.699999809265137,,7703.4599609375,1.100715398788452
2023-12-22 11:00:00+01:00,,,4515.0400390625,,74.58000183105469,,2067.699951171875,13.8100004196167,,7713.759765625,1.102292776107788
2023-12-22 12:00:00+01:00,,,4515.06005859375,,74.5,,2072.60009765625,13.9399995803833,,7699.68994140625,1.1027790307998655
2023-12-22 13:00:00+01:00,,,4517.93017578125,,74.41999816894531,,2072.0,13.920000076293944,,,1.1020498275756836
2023-12-22 14:00:00+01:00,,,4523.18994140625,,74.69000244140625,,2079.199951171875,13.8100004196167,,,1.1031439304351809
2023-12-22 15:00:00+01:00,,,4523.2998046875,,74.73999786376953,,2080.60009765625,13.829999923706056,,,1.103996515274048
2023-12-22 09:30:00-05:00,4770.2998046875,37518.19921875,,15033.1728515625,,,,,,,
2023-12-22 16:00:00+01:00,,,4522.0498046875,,73.76000213623047,,2072.89990234375,13.699999809265137,,,1.1014429330825806
2023-12-22 10:30:00-05:00,4763.2001953125,37446.8203125,,15012.6884765625,,,,,,,
2023-12-22 17:00:00+01:00,,,4521.6298828125,,73.9000015258789,,2065.5,13.350000381469728,,,1.101078987121582
2023-12-22 11:30:00-05:00,4760.5498046875,37442.4296875,,15007.0576171875,,,,,,,
2023-12-22 12:00:00-05:00,,,,,73.91999816894531,,2067.5,13.289999961853027,,,1.1018069982528689
2023-12-22 12:30:00-05:00,4765.56005859375,37465.921875,,15027.9365234375,,,,,,,
2023-12-22 13:00:00-05:00,,,,,73.94999694824219,,2069.10009765625,13.25,,,1.1016855239868164
2023-12-22 13:30:00-05:00,4740.25,37287.87109375,,14940.732421875,,,,,,,
2023-12-22 14:00:00-05:00,,,,,73.6500015258789,,2065.800048828125,13.239999771118164,,,1.1018069982528689
2023-12-22 14:30:00-05:00,4758.31005859375,37421.51953125,,15004.0595703125,,,,,,,
2023-12-22 15:00:00-05:00,,,,,73.58000183105469,,2064.89990234375,13.09000015258789,,,1.1015641689300537
2023-12-22 15:30:00-05:00,4755.16015625,37390.48046875,,14995.4404296875,,,,,,,
2023-12-22 16:00:00-05:00,,,,,73.48999786376953,,2064.5,13.029999732971191,,,1.101321578025818
2023-12-22 22:00:00+00:00,,,,,,,,,,,1.1014429330825806
2023-12-25 09:00:00+09:00,,,,,,,,,33305.26171875,,1.0998680591583252
2023-12-25 10:00:00+09:00,,,,,,,,,33280.3984375,,1.1009578704833984
2023-12-25 09:30:00+08:00,,,,,,2908.05908203125,,,,,
2023-12-25 11:00:00+09:00,,,,,,,,,33291.390625,,1.1009578704833984
2023-12-25 10:30:00+08:00,,,,,,2905.50244140625,,,,,
2023-12-25 12:00:00+09:00,,,,,,,,,33268.2890625,,1.1009578704833984
2023-12-25 11:30:00+08:00,,,,,,2905.785888671875,,,,,
