time,volumeto,volumefrom,volumetotal
1695150000,3787602.3,73202677.43,76990279.73
1695153600,4015106.99,78606358.68,82621737.6
1695157200,6812162.84,96883580.66,103695743.5
1695160800,3605525.95,46352876.64,49958402.59
1695164400,3604887.01,48636578.08,52241465.09
1695168000,6756675.04,72268122.74,79024797.78
1695171600,5885173.21,90697140.27,96582313.48
1695175200,6803975.17,113630108.09,120434083.26
1695178800,7408590.89,92540937.69,99949257.36
1695182400,7072804.55,70294425.19,77367500.58
1695186000,5617339.13,72403692.64,78021031.76
1695189600,11060864.31,125648993.12,136709857.43
1695193200,7762158.11,80579019.68,88341177.79
1695196800,6989559.82,79195255.24,86184815.06
1695200400,12900483.06,164344465.3,177244948.36
1695204000,7143588.8,120583269.76,127726858.56
1695207600,5660954.44,77958268,83619222.44
1695211200,8768655.87,104634203.47,113402859.33
1695214800,10118423.85,117022054.96,127140478.81
1695218400,10650011.04,164178106.78,174827846.52
1695222000,8794499.13,110218752.06,119013251.19
1695225600,6225048.9,101962747.89,108187796.79
1695229200,6195605.21,121083356.38,127278961.59
1695232800,8921566.62,262094690.75,271015985.68
1695236400,12188818.41,337159239.78,349348058.19
1695240000,5563073.54,97347555.15,102910628.68
1695243600,7008633.24,122515919.61,129524823.99
1695247200,4463941.66,87154437,91618378.65
1695250800,4271594.21,54833847.49,59105441.7
1695254400,12107438.45,95007205.81,107114644.26
1695258000,8604355.13,95916719,104521074.13
1695261600,7138121.68,67754836.28,74893227.71
1695265200,5203780.59,37947016.05,43150796.64
1695268800,5630264.84,60511797.06,66142061.9
1695272400,5900624.2,36217409.64,42118033.84
1695276000,7824938.88,44370563.33,52195231.44
1695279600,8551217.66,61437313.8,69988531.47
1695283200,9631019.43,98422087.57,108053107.01
1695286800,11358622.49,230074150.99,241432773.48
1695290400,17742950.81,214727546.43,232470230.75
1695294000,13375773.63,124644962.53,138020736.16
1695297600,20659207.35,215822125.78,236481066.77
1695301200,16818866.38,345829734.98,362648601.36
1695304800,9421773.55,213257995.58,222679769.13
1695308400,6492827.31,143116279.84,149609107.15
1695312000,7798942.86,102592024.36,110391233.04
1695315600,5415615.59,94538083.6,99953699.19
1695319200,4476388.62,59628935.13,64105057.6
1695322800,4334801.04,74270584.4,78605385.44
1695326400,5229412.65,79412210.52,84641623.16
1695330000,4026684.81,42737211.78,46763896.59
1695333600,3601992.48,38524780.02,42126772.49
1695337200,4438892.89,41402745.25,45841638.14
1695340800,8930743.73,119711879.64,128642623.38
1695344400,5360674.76,82075661.72,87436336.49
1695348000,4888081.06,53324907.13,58212988.19
1695351600,5521006.85,56601303.63,62122310.48
1695355200,4939271.67,57611867.32,62551405.47
1695358800,5560009.74,45180177.89,50739921.02
1695362400,7191683.29,62958243.47,70149926.76
1695366000,7084391.65,91941841.94,99026233.59
1695369600,7807450.14,98055801.32,105862984.71
1695373200,8175545.93,57178207.17,65353753.1
1695376800,6282075.81,78544165.44,84826507.21
1695380400,5346645,39945043.73,45291688.72
1695384000,5517915.56,66950956.9,72468872.46
1695387600,8190983,113013636.14,121204619.14
1695391200,8650839.33,138500417.98,147151524.15
1695394800,6495631.2,78650071.2,85145702.4
1695398400,7062817.2,67760107.92,74822925.11
1695402000,7106887.85,84125422.22,91232575.92
1695405600,6885557.53,60321569.17,67207126.7
1695409200,5110991.06,60333901.17,65444892.23
1695412800,4552841.42,49706762.3,54259338.32
1695416400,3949218.61,44885722.28,48834940.89
1695420000,3822233.44,27273064.76,31095298.2
1695423600,3886192.16,32145154.57,36031346.73
1695427200,8645539.94,36139054.09,44784594.03
1695430800,6058446.53,28306602.01,34365314.39
1695434400,3969165.39,24678027.55,28646927.39
1695438000,5535677.74,23612752.15,29148429.89
1695441600,4314671.92,22237543.43,26552215.36
1695445200,4149763.63,18733810.4,22883574.03
1695448800,3294317.76,32340610.4,35634928.16
1695452400,4558720.18,27762036.94,32320757.13
1695456000,4903882.79,24300146.54,29204029.33
1695459600,5041359.75,20658543.25,25699902.99
1695463200,5197124.34,19621562.75,24818421.33
1695466800,2884876.09,17189108.72,20073984.81
1695470400,4210037.02,23184713.23,27394750.25
1695474000,7434543.47,25714164.11,33148707.59
1695477600,6559422.49,29660632.79,36220055.28
1695481200,5912554.19,54202090.49,60114644.68
1695484800,4818832.15,25947127.85,30765960
1695488400,3879449.23,23087804.37,26967253.61
1695492000,4268237.84,31814771.8,36083009.64
1695495600,2951583.53,16509064.53,19460648.06
1695499200,2839048.1,15780202.83,18619516.91
1695502800,2289834.26,19209357.17,21499191.43
1695506400,2517227.57,17735930.49,20253158.07
1695510000,2863780.37,16154092.68,19017873.04
1695513600,6064707.23,18804366.58,24869339.59
1695517200,5108580.61,17588037.28,22696617.89
1695520800,3528273.74,14289947.46,17818221.2
1695524400,2322439.63,9870833.62,12193273.26
1695528000,3573162.45,15897968.26,19470864.93
1695531600,4381983.77,30089338.48,34471322.25
1695535200,5195762.95,19471956.53,24667719.48
1695538800,4010587.5,18291828.83,22302150.62
1695542400,3787247.27,15623691.44,19411204.64
1695546000,4502112.62,28970462.97,33472575.59
1695549600,3475348.99,17018812.48,20494161.47
1695553200,3935206.49,21033624.13,24968830.62
1695556800,6577751.2,27142007.51,33719758.7
1695560400,4740004.94,23814946.81,28554951.76
1695564000,6708538.97,25086195.65,31794734.62
1695567600,4205234.37,29974157.77,34179657.98
1695571200,3582820.35,18868953.41,22451773.76
1695574800,11920101.24,63064752.3,74984853.54
1695578400,6729145.8,222267175.75,228996321.54
1695582000,5835303.19,174377212.25,180212515.44
1695585600,5051512.64,74178549.53,79229797.06
1695589200,3519705.75,35719350.09,39238790.58
1695592800,5052276.42,26337140.91,31389152.3
1695596400,9416301.93,235528613.4,244944652.71
1695600000,15947870.81,286953771.46,302901642.27
1695603600,9524495.41,146012341.33,155537098.44
1695607200,6500668.51,82867991.99,89368398.36
1695610800,5097374.85,54132007.07,59229643.54
1695614400,4721450.8,57901052.72,62622503.52
1695618000,5773371.55,60464498.33,66238131.02
1695621600,6208506.33,99204344.66,105412850.99
1695625200,6320966.12,66531055.42,72852021.54
1695628800,5372554.56,71956002.88,77328557.44
1695632400,7158527.3,95393684.08,102552211.38
1695636000,4548099.76,55513800.9,60061900.66
1695639600,6331352.06,81245964.08,87577316.15
1695643200,6674525.14,131745861.48,138420386.61
1695646800,5846820.51,125416288.02,131263108.53
1695650400,5893738.79,88535427.86,94429166.65
1695654000,9769669.5,167118029.8,176887699.3
1695657600,11097460.48,179181164.53,190278888.29
1695661200,6457100.01,141490495.42,147947595.43
1695664800,3516078.29,72142542.63,75658884.26
1695668400,3955786.82,78572480.7,82528267.53
1695672000,5082730.77,95296535.29,100379266.06
1695675600,3188348.57,38035240.37,41223588.93
1695679200,3023679.67,25596545.67,28620488.16
1695682800,2724991.51,28673422.02,31398413.52
1695686400,5083498.56,43745610.01,48829108.57
1695690000,6095093.92,42367489.24,48462320.22
1695693600,3523093.41,47406652.09,50929481.93
1695697200,4548191.53,60097487.66,64645679.19
1695700800,3916196.46,27533500.75,31449697.21
1695704400,4126248.92,29752260.21,33878509.13
1695708000,5323328.46,47231954.03,52555282.49
1695711600,4176290.82,44101368.4,48277921.88
1695715200,6852516.46,38805182.04,45657961.2
1695718800,9570533.76,70745980.31,80316514.07
1695722400,5980338.37,47160581.97,53141182.79
1695726000,5034312.14,77080714.04,82115026.18
1695729600,5358270.95,77798708.29,83156979.24
1695733200,8067810.15,133339417.42,141407227.57
1695736800,6256891.91,126321022.46,132577652.49
1695740400,5668048.68,116868633.77,122536682.45
1695744000,5740251.94,105060660.95,110800650.76
1695747600,4398476.59,73002046.3,77400522.88
1695751200,3943589.87,52452859.97,56396188.11
1695754800,4199879.84,73468642.15,77668522
1695758400,4231826.64,84024028.11,88255854.75
1695762000,6949420.98,62304928.16,69254349.15
1695765600,4878598.41,37805542.18,42684140.59
1695769200,5470829.66,49046115.02,54516944.68
1695772800,6599295.78,70646559.78,77245855.56
1695776400,5033151.79,39993017.29,45026169.08
1695780000,3834339.68,32353814.22,36188153.9
1695783600,4081633.79,29337383.14,33419279.6
1695787200,4868045.6,34723625.23,39591670.84
1695790800,5551457.02,34873279.43,40424736.46
1695794400,5224729.18,33613526.65,38838255.83
1695798000,5331959.11,34811053.93,40143013.04
1695801600,5241904.65,36846070.56,42087975.21
1695805200,12850792.91,140213586.19,153064379.1
1695808800,10686129.7,197870189.21,208556054.66
1695812400,13508421.23,428315090.61,441823511.84
1695816000,11366470.29,261779786.96,273146524.34
1695819600,7963361.37,217214051.08,225177412.45
1695823200,13343814.56,471799980.1,485143794.66
1695826800,6160575.17,154777420.1,160937995.27
1695830400,5312832.48,93638541.27,98951111.52
1695834000,5189133.4,95204450.63,100393321.9
1695837600,5819373.25,120977371.11,126796744.36
1695841200,4267315.42,59243914.86,63510967.77
1695844800,5231193.9,62189117.53,67420311.44
1695848400,4553130.45,40969243.23,45522373.67
1695852000,3569048.79,54034014.16,57603062.95
1695855600,4581402.76,64037624.67,68619027.43
1695859200,7463630.75,149055125,156518755.74
1695862800,4790782.17,75894670.23,80685452.4
1695866400,8216647.78,73056205.92,81272590.01
1695870000,4120425.39,50584673.37,54705098.76
1695873600,5027550.48,58164350.94,63191901.42
1695877200,9907570.43,80743435.13,90651005.55
1695880800,8771208.98,56841688.3,65613161.84
1695884400,9522718.95,79282749.71,88805468.66
1695888000,11084632.98,55563292.98,66647925.96
1695891600,9201108.12,50517886.58,59718994.71
1695895200,12679465.59,156548636.15,169228101.74
1695898800,6740410.85,97217311.53,103957722.38
1695902400,6842630.09,104719551.66,111562181.75
1695906000,6271579.79,120744180.29,127015760.08
1695909600,16095486.24,473981593.5,490077079.74
1695913200,16104764.9,398337736.33,414442231.11
1695916800,18946052.77,528624675.43,547570728.2
1695920400,7013341.48,198659912.48,205673253.96
1695924000,9119747.11,264744559.33,273864306.44
1695927600,6804639.96,187330271.24,194134911.2
1695931200,5020723.14,115919565.44,120940288.57
1695934800,6231841.62,94963261.23,101195102.85
1695938400,3597310.99,57033887.83,60631198.82
1695942000,4907598.98,45370020.1,50277619.07
1695945600,5640792.6,105264926.91,110905719.51
1695949200,4534179.67,89337297.42,93871477.09
1695952800,9586947.31,115557881.16,125144828.48
1695956400,3961662.56,45858117.98,49819780.55
1695960000,3209119.38,40302137.28,43511256.66
1695963600,5347480.05,34195599.9,39542810.17
1695967200,6779234.13,59117878.2,65897112.33
1695970800,19889182.39,192225767.94,212114678.55
1695974400,22952907.35,87562551.51,110515728.96
1695978000,5827132.52,62315226.5,68142359.02
1695981600,5799059.08,55885576.92,61684906.29
1695985200,6170690.24,68350912.63,74521602.87
1695988800,24568622.88,137521220.37,162089843.25
1695992400,11008160.81,122752839.45,133761000.26
1695996000,16227281.54,472279208.74,488506221.27
1695999600,9553863.03,144176576.21,153730439.24
1696003200,8355664.94,85447590.52,93803524.17
1696006800,8520292.76,59307346.55,67827639.31
1696010400,7159952.86,126086559.85,133246512.7
1696014000,5536234.2,77878838.08,83415341.52
1696017600,5293954.22,71203213.35,76497167.57
1696021200,6529984.89,35464151.52,41994136.42
1696024800,4311288.13,38991706.1,43302994.23
1696028400,3414802.86,29287114.58,32701917.44
1696032000,5603005.2,31556332.17,37159337.37
1696035600,4488602.41,26128099.23,30616701.64
1696039200,3665125.66,20366473.58,24031599.24
1696042800,3666816.27,21259297.38,24926113.66
1696046400,3036992.85,23127785.74,26165047.88
1696050000,4293462.91,18965533.28,23259265.57
1696053600,3660424.82,20309540.72,23969965.54
1696057200,5023995.29,39809499.8,44833495.09
1696060800,6031263,33318357.32,39349620.33
1696064400,4711523.88,31493810.6,36205334.47
1696068000,6836443.28,37722941.42,44559384.71
1696071600,7513246.9,43856551.33,51369798.23
1696075200,5008078.47,37446248.22,42454326.69
1696078800,8018747.51,54137876.21,62156623.72
1696082400,10559997.94,62101707.33,72661975.23
1696086000,9584686.45,94570706.54,104155122.97
1696089600,7353337.47,57007013.6,64360351.07
1696093200,7264953.32,36262610.63,43527293.71
1696096800,4991675.3,27886393.85,32878069.16
1696100400,5612082.79,33651953.53,39264036.32
1696104000,5640898.87,32092510.38,37733409.25
1696107600,11025165.59,46094066.73,57119232.31
1696111200,6454516.79,29078961.14,35533477.93
1696114800,5725053.81,30721471.38,36446794.83
1696118400,7409004.54,26647741.25,34056745.78
1696122000,5529247.64,30228859.78,35758107.42
1696125600,5764186.89,25136915.35,30901102.23
1696129200,5259259.31,22256767.73,27516027.03
1696132800,5253905.43,21719226.29,26973131.71
1696136400,8079899.9,36923997.15,45004167.84
1696140000,6915828.64,71993051.59,78908608.88
1696143600,7526791.59,61708247.34,69235038.93
1696147200,6727331.85,46044469.11,52771529.54
1696150800,6743760.27,96708200.81,103451961.08
1696154400,12582424.61,98783571.73,111365996.34
1696158000,8724837.48,70995175.93,79720013.41
1696161600,9456437.85,57612767.61,67069205.46
1696165200,9761703.52,43610289.48,53371993
1696168800,7685727.08,74449971.38,82135427.21
1696172400,6408370.28,40588336.15,46996977.94
1696176000,7776112.31,42389100.02,50165483.51
1696179600,7384933.85,54271533.07,61656196.14
1696183200,4131555.83,31747701.98,35879257.8
1696186800,3490106.08,25317432.78,28807538.85
1696190400,8322118.44,56674892.77,64997011.21
1696194000,3569028.11,28185536.48,31754564.59
1696197600,38752734.63,778440875.61,817193610.24
1696201200,10655270.4,225249426.36,235904696.76
1696204800,10259735.46,221655666.18,231915401.64
1696208400,7163708.68,143278083.38,150442071.34
1696212000,6424932.82,141603839.74,148028772.57
1696215600,11254696.04,231563478.95,242818174.99
1696219200,7677765.03,144609279.41,152287044.44
1696222800,10474693.96,170606826.25,181081800.1
1696226400,10206855.87,116257645.51,126464782.45
1696230000,15292260,302747384.59,318039644.59
1696233600,14701117.2,290166526.65,304867643.85
1696237200,9051727.93,148272568.13,157324013.02
1696240800,6884742.69,93601118.7,100485578.16
1696244400,11618037.17,141612020.55,153230057.72
1696248000,10022075.67,143408018.61,153430094.27
1696251600,17100976.48,228365197.18,245466173.66
1696255200,18127062.45,281669603.93,299796949.61
1696258800,17463313.63,244484427.33,261947740.96
1696262400,11399963.43,199368729.88,210768693.31
1696266000,7715621.77,113561054.31,121276676.09
1696269600,34315389.59,289232850.42,323548518.08
1696273200,11595933.89,208317795.22,219913729.11
1696276800,6703400.36,86901983.58,93605383.94
1696280400,14766702.21,270895212.42,285661914.63
1696284000,7003787.44,193844032.61,200848095.67
1696287600,7266032.16,152600429.03,159866461.2
1696291200,12051768.91,156343528.14,168395297.05
1696294800,6605199.72,103648494.06,110253693.78
1696298400,5223510.03,58902013.93,64125523.96
1696302000,5442008.34,72757291.4,78199299.73
1696305600,6852381.74,61016814.66,67869196.41
1696309200,6912052.17,54453645.6,61365697.77
1696312800,8359583.05,67382175.16,75741758.22
1696316400,7180463.45,84712778.9,91893242.35
1696320000,6483358.61,64186657.81,70670016.42
1696323600,7035457.49,70691853.65,77727311.14
1696327200,13992652.79,67314519.49,81306896.02
1696330800,7130303.51,110149945.19,117280248.71
1696334400,8515215.7,137761729.64,146276945.34
1696338000,12184682.53,132907251.17,145092209.25
1696341600,13482643.12,282188126.9,295670770.03
1696345200,8621646.56,173880718.16,182502364.72
1696348800,7147727.31,131098990.77,138246718.08
1696352400,6595234.27,98384741.23,104979975.5
1696356000,7454406.93,100765804.26,108220211.19
1696359600,8987536.08,128138939.2,137126475.28
1696363200,7890546.61,169041694.18,176932240.79
1696366800,5593747.35,55730297.62,61324044.97
1696370400,10070685.29,88509878.23,98580563.51
1696374000,22707364.75,93572873.59,116280512.63
1696377600,25273784.71,209855000.35,235128511.95
1696381200,11209491.74,114369346.69,125578565.07
1696384800,10589205.38,114148234.94,124737714.44
1696388400,6163520.82,33954089.8,40117610.63
1696392000,6485815.44,32133806.74,38619348.27
1696395600,7165301.77,34321313.1,41486614.86
1696399200,8584311.01,39931893.07,48516478.27
1696402800,7283296.82,44726250.82,52009547.64
1696406400,9941837.9,70073309.54,80014872.27
1696410000,8999890,73365377.05,82365267.06
1696413600,7275026.09,86081980.97,93357007.07
1696417200,10368237.48,74008648.46,84377161.72
1696420800,7345789.49,87757963.09,95104028.29
1696424400,13642990.71,135757573.87,149400290.39
1696428000,10343533.44,141026477.49,151370010.94
1696431600,8326391.01,92111728.04,100438393.06
1696435200,10165690.33,141293105.2,151458795.53
1696438800,8252330.44,68529288.45,76781343.51
1696442400,6497382.59,76869255.01,83366637.6
1696446000,13458635.86,279467231.1,292925866.96
1696449600,6961879.4,112345513.95,119307393.34
1696453200,7827553.64,59532055.6,67359886.17
1696456800,6572643.42,60089250.24,66661893.66
1696460400,7989289.6,86295665.94,94284955.54
1696464000,9382020.09,109100826.08,118482846.18
1696467600,6316931.87,80290192.98,86607124.85
1696471200,8231088.35,52151263.42,60382351.77
1696474800,8312831.1,35207479.92,43520034.42
1696478400,6416447.1,37770019.28,44186743.34
1696482000,7689336.61,38855866.77,46545479.85
1696485600,9100106.01,70564273.51,79664656.15
1696489200,9629466.46,81871310.29,91500776.75
1696492800,6409989.47,46258785.01,52668774.49
1696496400,8409698.44,64307406.6,72717105.04
1696500000,7666834.39,56287259.27,63954093.66
1696503600,7304049.65,65344054.21,72648103.87
1696507200,10508195.67,92480108.28,102988303.95
1696510800,18337951,392162975.53,410500926.52
1696514400,12155072.51,265582389.04,277737461.55
1696518000,26117776.5,453502580.22,479620356.71
1696521600,11104108.01,284143682.92,295247790.93
1696525200,11197406.02,159122089.14,170319495.16
1696528800,6513808.15,107758089.97,114271898.12
1696532400,8080174.03,76646889.77,84727063.8
1696536000,6986917.67,67698473.19,74685390.86
1696539600,6220819.61,37223607.63,43444427.24
1696543200,5741157.56,56779035.62,62520193.18
1696546800,3799936.32,41461277.62,45261213.94
1696550400,4995963.09,61510616.02,66506579.11
1696554000,4727363.79,70438959.08,75166322.87
1696557600,4913530.84,73394696.12,78308226.96
1696561200,3839804.64,34446595.53,38286400.17
1696564800,4328887.62,44867122.2,49195734.48
1696568400,4287622.81,32421227.9,36708850.71
1696572000,5333226.96,40122936.58,45456163.53
1696575600,9418798,110564856.29,119983654.29
1696579200,9823953.57,79507219.51,89331173.08
1696582800,6840142.79,81157819.12,87997961.91
1696586400,6558845.9,132247727.3,138806573.2
1696590000,6908650.04,99285639.49,106194289.53
1696593600,10483188.4,331258343.06,341741531.46
1696597200,12950356.83,318723527.27,331673884.09
1696600800,7219485.18,202833379.04,210052864.21
1696604400,11485192.91,386934463.7,398419656.62
1696608000,9303120.53,232586937.89,241890058.42
1696611600,8242851.59,144789000.47,153031852.06
1696615200,4517294.2,94829954.59,99347248.79
1696618800,6720524.21,145275947.11,151996191.58
1696622400,3537060.85,80529091.66,84066152.51
1696626000,10598267.63,188597245.99,199195513.63
1696629600,5605540.79,103504065.93,109109606.71
1696633200,5600780.11,88380315.73,93981375.3
1696636800,5927709.94,92124746.24,98052456.18
1696640400,3805232.69,49206172.65,53011405.34
1696644000,4179689.4,40948905.8,45128595.2
1696647600,5591724.65,45069686,50661410.65
1696651200,4690937.03,28308187.68,32998845.39
1696654800,6245833.75,31627316.2,37873149.95
1696658400,5316535.9,32502003.57,37818539.47
1696662000,4669746.92,33118839.74,37788586.66
1696665600,5866252.19,68746972.8,74612944.8
1696669200,5881922.76,48516213.4,54398136.16
1696672800,4526089.56,34387486.95,38913576.51
1696676400,11590776.07,60174068.82,71764844.9
1696680000,5239593.88,44837272.15,50076866.03
1696683600,4201006.77,39237162.88,43438169.65
1696687200,4772236.15,36647741.85,41419978
1696690800,4868194.2,52120962.1,56988876.73
1696694400,4457172.15,34774666.4,39231838.54
1696698000,5367134.21,35853764.81,41220899.02
1696701600,4191559.3,58778944.95,62970504.25
1696705200,5711039.07,45809325.71,51520364.78
1696708800,5431538.76,34482253.16,39913791.92
1696712400,4176185.8,27623592.17,31799777.97
1696716000,3147651.52,27284494.47,30432145.99
1696719600,3681057.87,22592950.73,26274008.6
1696723200,5676994.58,25793173.72,31470168.3
1696726800,4654593.72,44889108.09,49543701.8
1696730400,5005790.19,61102930.32,66108720.52
1696734000,5979728.1,70967041.21,76946769.31
1696737600,6517981.63,125480579.08,131998840.19
1696741200,6246826.53,56375191.37,62622017.9
1696744800,3927882.66,33229446.33,37157328.99
1696748400,3421809.24,28107419.57,31529228.81
1696752000,5882419.88,51704021.45,57586441.33
1696755600,7172876.64,61594623.21,68767499.85
1696759200,7275135.94,79499844.07,86774980.01
1696762800,6067362.5,50289603.67,56356966.17
1696766400,4771148.32,38864892.05,43636040.37
1696770000,8340255.22,163000370.75,171340905.21
1696773600,8252063.3,74170746.79,82422810.09
1696777200,5844587.91,56902878.82,62747466.72
1696780800,6860450.08,68464018.57,75324189.36
1696784400,5801487.95,37246227.65,43047715.59
1696788000,6629796.85,57455729.37,64085247.33
1696791600,4770044.37,39875483.54,44645806.97
1696795200,4154556.52,32468817.04,36623373.56
1696798800,5649728.78,49581139.35,55230868.12
1696802400,5030774.72,98638101.11,103668875.83
1696806000,4048691.64,37482381.57,41531352.54
1696809600,9321296.47,70367228.37,79688524.83
1696813200,8116991.55,76069348.92,84186620.18
1696816800,5123164.38,49553081.49,54676245.87
1696820400,4648585.34,29990080.16,34638665.5
1696824000,3892043.39,24816875.68,28708919.08
1696827600,4234359.84,42833936.74,47068296.59
1696831200,5030913.39,47103887.65,52135080.19
1696834800,8289284.97,91885177.86,100174184.51
1696838400,11751902.59,146501370.33,158253272.91
1696842000,29437034.47,320879299.82,350316609.84
1696845600,14510401.65,203659248.59,218169925.65
1696849200,16432690.22,173048929.79,189481620
1696852800,9755008.9,176683807.97,186438816.87
1696856400,8657262.11,147000602.44,155658139.8
1696860000,6431214.42,116922294.73,123353784.2
1696863600,8220293.79,115490104.32,123710123.61
1696867200,40391930.09,345005757.19,385397687.27
1696870800,9284428.43,146464804.47,155748956.94
1696874400,7252652.43,180014771.78,187267424.21
1696878000,4680325.76,79613606.49,84293932.25
1696881600,4269512.2,49382249.99,53651762.19
1696885200,5062939.9,40089597.68,45152537.58
1696888800,3896563.05,46166971.39,50063534.44
1696892400,4285537.01,43736322.79,48021859.8
1696896000,11640204.26,73009211.24,84649415.5
1696899600,5288061.22,66662866.78,71951204.08
1696903200,7342501.98,67372405.61,74714907.59
1696906800,4436489.27,38768486.33,43204699.16
1696910400,4847018.48,41250733.58,46097752.06
1696914000,5241950.5,39452574.83,44694249.17
1696917600,7668772.3,51335657.48,59004429.78
1696921200,6738016.44,63817697.13,70555713.57
1696924800,6443476.46,65904173.99,72347927.27
1696928400,10164591.27,53789058.24,63953649.51
1696932000,7670606.96,67371085.65,75041692.61
1696935600,7195833.48,105312504.92,112508338.4
1696939200,6122556.79,114944694.68,121067251.48
1696942800,7510928.99,166940829.02,174451758.01
1696946400,11114369.25,239174793.22,250289162.47
1696950000,8328303.33,166708343.99,175036647.31
1696953600,9763006.54,162435619.29,172198625.84
1696957200,12243528.62,128525300.34,140768828.97
1696960800,4834122.58,106834875.04,111669271.17
1696964400,4845645.97,108983874.73,113829520.7
1696968000,7295107.31,77921085.93,85215919.19
1696971600,4833779.7,53357037.54,58190817.24
1696975200,4145809.75,31418721.2,35564530.94
1696978800,3802481.52,39902769.87,43705251.39
1696982400,5960247.86,64761800.99,70722048.85
1696986000,7127546.12,37102809.86,44230355.98
1696989600,11168969.92,293120969.2,304289667.86
1696993200,9059991.44,167900007.8,176959999.25
1696996800,7676765.11,130142068.82,137818833.94
1697000400,6690106.99,77918362.69,84608740.88
1697004000,7307718.78,85630890.78,92938609.56
1697007600,9061945.21,99270055.85,108332001.06
1697011200,8492315.92,96162303.43,104654619.35
1697014800,9880927.09,148772442.1,158653369.19
1697018400,5271418.38,113094868.35,118366559.55
1697022000,5705046.88,84408854.55,90114173.43
1697025600,6928268.4,150894968.78,157823237.18
1697029200,5061882.92,106213217.58,111275371.96
1697032800,5583834.09,122372438.42,127956272.5
1697036400,13831786.57,380169670.65,394001189.43
1697040000,11420423.41,333113154.91,344533578.32
1697043600,8561868.12,256403429.15,264965297.27
1697047200,5909767.18,151662858.7,157572625.88
1697050800,5453563.68,163147986.92,168601550.6
1697054400,4562678.76,81812177.58,86374856.35
1697058000,5190592,51195099.61,56385958.83
1697061600,5892089.4,60706034.76,66598124.16
1697065200,4429450.26,72031234.24,76460684.49
1697068800,6043104.94,64754942.05,70798046.99
1697072400,6155010.27,68216178.86,74371189.13
1697076000,5574456.3,103454828.6,109029284.9
1697079600,4706585.13,57580311.5,62286628.22
1697083200,4500154.37,39465924.71,43966079.08
1697086800,4320916.3,44119833.69,48440749.99
1697090400,6700147.32,71960087.36,78660234.68
1697094000,7102160.8,85692401.03,92794561.83
1697097600,7125963.99,77446122.49,84572086.48
1697101200,13876349.97,137334183,151210532.97
1697104800,8671577.79,65509312.92,74180890.71
1697108400,5751011.44,73450172.88,79201184.33
1697112000,7252300,101993549,109245849
1697115600,6826715.29,119038557.19,125865272.47
1697119200,7077876.02,115744718.17,122822594.19
1697122800,6214381.12,97720696.46,103935344.26
1697126400,15359619.38,170451717.25,185811336.63
1697130000,10615098.15,132420806.02,143035904.16
1697133600,5612088.48,81334638.79,86946727.27
1697137200,5985323.31,73720968.1,79706558.49
1697140800,6066583.5,56903569.1,62970420.01
1697144400,5205216.41,36600507.17,41805723.58
1697148000,4689780.2,39824611.91,44514659.6
1697151600,4678059.25,40050598,44728389.69
1697155200,6712735.55,82911297.25,89624032.8
1697158800,4708271.43,54601374.2,59309645.63
1697162400,5473569.79,38782689.02,44256258.81
1697166000,5612680.86,43160956.15,48773637
1697169600,5079320.86,31128391.2,36207712.06
1697173200,10908959.66,41036909.47,51945869.14
1697176800,5104259.06,43680642.41,48784901.47
1697180400,7597011.96,101095411.82,108692423.78
1697184000,8719020.36,99130294.1,107849314.46
1697187600,6555708.88,64450746.13,71006455.01
1697191200,4458649.15,39837951.19,44296600.34
1697194800,6052128.79,54883681.1,60935809.88
1697198400,7562305.06,119665049.25,127227354.31
1697202000,6097680.41,132045153.71,138142565.57
1697205600,5691301.75,99763488.26,105454790.01
1697209200,6096458.61,104776591.75,110873050.37
1697212800,6436942.62,96918474.25,103355416.87
1697216400,4260308.05,88416579.66,92676887.71
1697220000,4555201.59,54665895.28,59221096.87
1697223600,3654959.69,66865601.33,70520561.03
1697227200,7397696.01,178598974.4,185996670.41
1697230800,12434601.87,239092065.37,251526667.24
1697234400,5557076.27,144900368.04,150457444.31
1697238000,3810502.37,68664527.32,72475029.68
1697241600,4305756.57,41397492.33,45703248.91
1697245200,3576016.68,45631286.17,49207302.84
1697248800,3926894.58,35676535.55,39603430.13
1697252400,3504615.65,51923094.75,55427710.4
1697256000,2431059.34,21508712.72,23939502.96
1697259600,2735235.54,30337397.67,33072633.21
1697263200,3661530.59,59809387.14,63470649.12
1697266800,4077539.19,34067537.66,38145076.86
1697270400,5638573.09,29197959.18,34836532.28
1697274000,3945245.11,17238707.8,21183684.11
1697277600,3037804.68,22901800.36,25939873.83
1697281200,3406541.89,22769307.71,26175849.6
1697284800,3870816,28185177.39,32055993.39
1697288400,4646024.78,33605178.62,38251203.41
1697292000,4489227.22,26183349.86,30672845.94
1697295600,5689313.8,54158129.27,59847712.47
1697299200,8420049.48,51547690.52,59967740
1697302800,4759211.74,34579786.52,39338998.26
1697306400,2617240.39,37453037.83,40070278.21
1697310000,3426511.75,33236062.36,36662574.11
1697313600,3211998.51,44280096.45,47492363.45
1697317200,4932086.36,39739934.5,44671752.64
1697320800,2723461.43,25878119.46,28601580.89
1697324400,2955339.93,20535651.44,23490991.37
1697328000,4478588.34,26753389.82,31231978.16
1697331600,5628664.1,37590407.47,43219340.51
1697335200,4007423.88,25870401.43,29877825.31
1697338800,3399972.69,32639952.86,36039925.54
1697342400,3841310.44,20833241.93,24674552.37
